Age,Ranking,Name,Nationality,Image,ClubShortName,ClubImage,Unnamed: 8,ClubName,ClubNation,ClubNation(S),Position2,FamilyName2,MinutesPlayed,YellowCard,RedCard,Goals,Assists,Clean,TournamentPlayed,GameStarted,SubstituteAppearance,MinutesPlayed2,Pen,PenSaves,TouchesP90,OffsideP90,RecovP90,LastManTackles,CrossesP90,SavesP90,GoalConP90,FouledP90,FoulsP90,InterceptP90,ClearP90,ShotsP90,TargetsP90,LongBallsP90,FinalThirdP90,PossLostP90,BlockedP90,ErrGoal,ErrChance,PassP90,PassComp%,DribblesP90,MOM,AvgRating,Decisive,First,Nationality(S),ProfileWeb,ClubProfileWeb,NationProfile,Conceded,FamilyName,Position,posNr,Position(S),GoalP90,NonPenGoalP90,ShotAcc%,ConvRate%,AssP90,G+A,ContP90,NonPenContP90,ContSpread,BChances,TacklesWon%,AerialsWon%,DuelsWon%,H,A,fifa_name
22,69.0,Tom Davies,England,https://www.sportsbase.io/images/people/118558.png,Everton,https://www.sportsbase.io/images/clubs/473.png,8.33,Everton FC,England,GB,"M,<BR />DM (C)",Davies,2027,8,0,1,0,8,30,23,7,2026.0,0.0,0.0,52.42,0.05,6.04,,0.35,0.0,1.51,1.77,1.29,1.51,1.15,0.76,0.23,4.18,11.77,11.59,0.27,0,0,38.07,77.83,0.85,1.0,6.2,0.0,1.0,GB,https://www.footballcritic.com/tom-davies/profile/118558,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/england/area-info/68,34,Davies,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.05,0.05,29.41,5.88,0.0,1.0,0.05,0.05,4.55,0,42.0,48.0,51.0,0.0,1.0,T. Davies
22,74.0,Aaron Ramsdale,England,https://www.sportsbase.io/images/people/121338.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,5.26,AFC Bournemouth,England,GB,GK,Ramsdale,3330,0,0,0,1,5,37,37,0,3330.0,0.0,1.0,36.16,0.0,8.57,,0.03,3.43,1.67,0.08,0.0,0.0,1.16,0.0,0.0,17.68,6.92,12.38,0.0,0,1,25.52,52.33,0.0,4.0,6.6,0.0,0.0,GB,https://www.footballcritic.com/aaron-ramsdale/profile/121338,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/england/area-info/68,62,Ramsdale,Goalkeeper,1,GK,0.0,0.0,0.0,0.0,0.03,1.0,0.03,0.03,2.7,1,63.0,76.0,82.0,0.0,0.0,A. Ramsdale
21,,George Hirst,England,https://www.sportsbase.io/images/people/122047.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,,Leicester City FC,England,GB,S (C),Hirst,9,0,0,0,0,0,2,0,2,,0.0,0.0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,0.0,GB,https://www.footballcritic.com/george-hirst/profile/122047,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,0,Hirst,Striker,8,S&nbsp;(C),,,,,,,,,,0,,,,0.0,0.0,G. Hirst
23,83.0,Richarlison,Brazil,https://www.sportsbase.io/images/people/122909.png,Everton,https://www.sportsbase.io/images/clubs/473.png,44.44,Everton FC,England,GB,"F (C),<BR />AM (R)",Richarlison,3080,8,0,13,3,9,36,36,0,3080.0,0.0,0.0,44.65,0.5,5.0,,1.64,0.0,1.49,2.11,1.26,0.35,1.2,2.6,0.91,1.22,11.63,15.72,0.7,0,0,22.73,66.71,1.64,3.0,6.7,6.0,6.0,BR,https://www.footballcritic.com/richarlison/profile/122909,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/brazil/area-info/35,51,de Andrade,Striker,8,"F&nbsp;(C),&nbsp;AM&nbsp;(R)",0.38,0.38,34.83,14.61,0.09,16.0,0.47,0.47,41.67,11,70.0,39.0,47.0,7.0,6.0,
22,77.0,Douglas Luiz,Brazil,https://www.sportsbase.io/images/people/128498.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,20.0,Aston Villa FC,England,GB,"M,<BR />DM (C)",Douglas Luiz,2608,8,0,3,2,7,36,28,8,2608.0,0.0,0.0,56.08,0.0,7.07,,0.83,0.0,1.76,1.24,1.76,1.24,1.62,1.31,0.41,5.18,11.63,10.29,0.55,1,0,40.65,82.51,1.14,0.0,6.5,0.0,0.0,BR,https://www.footballcritic.com/douglas-luiz/profile/128498,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/brazil/area-info/35,51,Soares de Paulo,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.11,0.11,31.58,7.89,0.07,5.0,0.17,0.17,16.13,3,57.0,46.0,48.0,2.0,1.0,D. Luiz
23,73.0,Tanguy Ndombèlé,France,https://www.sportsbase.io/images/people/130557.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,20.0,Tottenham Hotspur FC,England,GB,"DM,<BR />M (C)",Ndombèlé,1010,3,0,2,2,3,21,12,9,1008.0,0.0,0.0,77.32,0.0,6.79,,1.07,0.0,1.52,2.59,1.25,1.16,0.54,0.8,0.36,3.03,18.66,14.55,0.27,0,0,55.98,85.17,3.21,1.0,6.5,0.0,1.0,FR,https://www.footballcritic.com/tanguy-ndombele/profile/130557,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/france/area-info/76,17,Ndombele Alvaro,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.18,0.18,44.44,22.22,0.18,4.0,0.36,0.36,44.44,1,65.0,41.0,59.0,2.0,0.0,T. Ndombèlé
24,77.0,Jarrod Bowen,England,https://www.sportsbase.io/images/people/132067.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,20.0,West Ham United FC,England,GB,"AM,<BR />DM (R)",Bowen,922,0,0,1,4,1,13,11,2,921.0,0.0,0.0,44.86,0.1,5.37,1.0,5.77,0.0,1.27,1.95,0.39,1.27,0.39,2.35,0.68,2.25,8.41,14.95,0.98,0,0,20.92,76.17,1.47,1.0,6.8,0.0,1.0,GB,https://www.footballcritic.com/jarrod-bowen/profile/132067,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,13,Bowen,Winger,7,"AM,&nbsp;DM&nbsp;(R)",0.1,0.1,29.17,4.17,0.39,5.0,0.49,0.49,40.0,3,77.0,21.0,46.0,1.0,0.0,J. Bowen
21,,Bruno Jordão,Portugal,https://www.footballcritic.com/images/no_player4.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,,Wolverhampton Wanderers FC,England,GB,M (C),Bruno Jordão,6,0,0,0,0,0,1,0,1,,0.0,0.0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,0.0,PT,https://www.footballcritic.com/bruno-jordao/profile/136445,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,0,Cavaco Jordao,Midfielder,5,M&nbsp;(C),,,,,,,,,,0,,,,0.0,0.0,B. Jordão
22,71.0,Jamal Lewis,Northern Ireland,https://www.sportsbase.io/images/people/138216.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.0,Norwich City FC,England,GB,D (L),Lewis,2305,4,0,1,0,2,28,25,3,2305.0,0.0,0.0,65.84,0.08,5.46,,1.72,0.0,2.19,0.9,0.59,1.09,2.22,0.35,0.15,3.83,9.57,14.53,0.08,0,1,39.79,78.8,1.29,1.0,6.1,1.0,1.0,N1,https://www.footballcritic.com/jamal-lewis/profile/138216,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/northern-ireland/area-info/145,56,Lewis,Full back,3,D&nbsp;(L),0.04,0.04,44.44,11.11,0.0,1.0,0.04,0.04,3.85,1,69.0,26.0,54.0,1.0,0.0,J. Lewis
22,72.0,Todd Cantwell,England,https://www.sportsbase.io/images/people/138224.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,6.25,Norwich City FC,England,GB,AM (LR),Cantwell,2503,6,0,6,2,5,37,30,7,2501.0,0.0,0.0,58.73,0.11,5.36,,0.9,0.0,1.94,2.38,1.19,0.58,1.01,1.51,0.58,2.41,14.57,13.53,0.47,1,0,37.93,82.07,1.8,0.0,6.4,1.0,3.0,GB,https://www.footballcritic.com/todd-cantwell/profile/138224,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/england/area-info/68,54,Cantwell,Winger,7,AM&nbsp;(LR),0.22,0.22,38.1,14.29,0.07,8.0,0.29,0.29,25.0,1,60.0,34.0,48.0,5.0,1.0,T. Cantwell
20,,Jake Vokins,England,https://www.footballcritic.com/images/no_player4.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,,Southampton FC,England,GB,D (L),Vokins,90,0,0,0,0,0,1,1,0,90.0,0.0,0.0,83.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,23.0,18.0,0.0,0,0,59.0,79.66,0.0,0.0,6.5,0.0,0.0,GB,https://www.footballcritic.com/jake-vokins/profile/140273,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/england/area-info/68,1,Vokins,Full back,3,D&nbsp;(L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,,,0.0,0.0,J. Vokins
20,81.0,Phil Foden,England,https://www.sportsbase.io/images/people/140410.png,Man City,https://www.sportsbase.io/images/clubs/464.png,66.67,Manchester City FC,England,GB,"M (C),<BR />AM (R)",Foden,892,0,0,5,2,13,23,9,14,891.0,0.0,0.0,68.59,0.1,3.64,,2.83,0.0,0.71,1.31,1.22,0.71,0.2,3.44,1.51,2.63,23.13,12.42,0.81,0,0,49.19,88.5,2.32,0.0,6.9,1.0,1.0,GB,https://www.footballcritic.com/phil-foden/profile/140410,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/england/area-info/68,7,Foden,Midfielder,5,"M&nbsp;(C),&nbsp;AM&nbsp;(R)",0.5,0.5,44.12,14.71,0.2,7.0,0.71,0.71,55.56,0,69.0,35.0,49.0,4.0,1.0,P. Foden
22,78.0,Harvey Barnes,England,https://www.sportsbase.io/images/people/140919.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,40.0,Leicester City FC,England,GB,"AM,<BR />W (L)",Barnes,2091,0,0,6,8,12,36,24,12,2091.0,0.0,0.0,46.27,0.17,3.87,,1.81,0.0,1.04,1.25,0.9,0.22,0.17,2.63,1.21,1.04,16.06,13.47,0.65,0,0,29.7,79.57,1.76,2.0,6.4,2.0,3.0,GB,https://www.footballcritic.com/harvey-barnes/profile/140919,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,24,Barnes,Winger,7,"AM,&nbsp;W&nbsp;(L)",0.26,0.26,45.9,9.84,0.34,14.0,0.6,0.6,41.67,6,72.0,41.0,45.0,4.0,2.0,H. Barnes
20,,Oliver Skipp,England,https://www.sportsbase.io/images/people/141443.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,,Tottenham Hotspur FC,England,GB,"M,<BR />DM (C)",Skipp,72,0,0,0,0,2,7,1,6,,0.0,0.0,,,,,,,,,,,,,,,,,,0,0,,,,0.0,6.1,0.0,0.0,GB,https://www.footballcritic.com/oliver-skipp/profile/141443,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/england/area-info/68,0,Skipp,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",,,,,,,,,,0,,,,0.0,0.0,O. Skipp
20,,William Smallbone,Republic of Ireland,https://www.footballcritic.com/images/no_player4.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,50.0,Southampton FC,England,GB,M (R),Smallbone,392,0,0,0,2,3,9,4,5,392.0,0.0,0.0,59.92,0.0,7.58,,1.15,0.0,0.92,1.38,0.46,0.46,0.23,1.38,0.0,4.13,16.3,10.56,0.46,0,0,46.84,84.31,0.0,0.0,6.3,0.0,0.0,IE,https://www.footballcritic.com/william-smallbone/profile/143077,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/republic-of-ireland/area-info/98,4,Smallbone,Midfielder,5,M&nbsp;(R),0.0,0.0,0.0,0.0,0.46,2.0,0.46,0.46,40.0,0,60.0,16.0,42.0,0.0,0.0,W. Smallbone
20,64.0,Aaron Connolly,Republic of Ireland,https://www.sportsbase.io/images/people/149548.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,16.67,Brighton & Hove Albion FC,England,GB,"F (C),<BR />W (L)",Connolly,1262,0,0,3,1,5,24,14,10,1262.0,0.0,0.0,26.32,1.0,2.14,,0.64,0.0,1.57,2.71,1.14,0.0,0.22,2.57,0.93,0.22,4.14,9.05,0.93,0,0,10.2,76.22,0.36,1.0,5.9,1.0,0.0,IE,https://www.footballcritic.com/aaron-connolly/profile/149548,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/republic-of-ireland/area-info/98,22,Connolly,Striker,8,"F&nbsp;(C),&nbsp;W&nbsp;(L)",0.22,0.22,36.11,8.33,0.07,4.0,0.29,0.29,23.08,1,88.0,33.0,44.0,2.0,1.0,A. Connolly
19,,Adam Idah,Republic of Ireland,https://www.sportsbase.io/images/people/149549.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.0,Norwich City FC,England,GB,S (C),Idah,218,0,0,0,0,0,12,1,11,219.0,0.0,0.0,38.22,0.41,2.05,,0.0,0.0,3.7,1.65,0.82,0.0,0.41,2.47,0.82,0.82,9.05,13.56,0.41,0,0,19.73,70.83,0.0,0.0,5.6,0.0,0.0,IE,https://www.footballcritic.com/adam-idah/profile/149549,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/republic-of-ireland/area-info/98,9,Idah,Striker,8,S&nbsp;(C),0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,23.0,31.0,0.0,0.0,A. Idah
21,72.0,Mattéo Guendouzi,France,https://www.sportsbase.io/images/people/149592.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.0,Arsenal FC,England,GB,"DM,<BR />M (C)",Guendouzi,1747,6,0,0,1,4,24,19,5,1748.0,0.0,0.0,75.64,0.0,5.87,,0.31,0.0,1.59,2.52,0.87,1.55,1.76,0.57,0.26,4.58,18.53,10.35,0.26,0,2,58.64,88.32,1.23,1.0,6.6,0.0,0.0,FR,https://www.footballcritic.com/matteo-guendouzi/profile/149592,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/france/area-info/76,31,Guendouzi,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.0,0.0,45.45,0.0,0.05,1.0,0.05,0.05,5.26,1,56.0,45.0,53.0,0.0,0.0,M. Guendouzi
20,58.0,Morgan Gibbs-White,England,https://www.sportsbase.io/images/people/151926.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,,Wolverhampton Wanderers FC,England,GB,"M,<BR />AM (C)",Gibbs-White,124,0,0,0,0,3,7,1,6,124.0,0.0,0.0,71.13,0.0,5.09,,2.18,0.0,1.45,0.73,1.45,0.73,0.0,1.45,0.0,3.63,20.32,20.32,0.0,0,0,57.34,81.01,0.73,0.0,6.0,0.0,0.0,GB,https://www.footballcritic.com/morgan-gibbs-white/profile/151926,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/england/area-info/68,2,Gibbs-White,Midfielder,5,"M,&nbsp;AM&nbsp;(C)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,67.0,,0.0,0.0,M. Gibbs-White
19,73.0,Callum Hudson-Odoi,England,https://www.sportsbase.io/images/people/151927.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,50.0,Chelsea FC,England,GB,"W (R),<BR />AM (L)",Hudson-Odoi,851,1,0,1,5,7,22,7,15,851.0,0.0,0.0,70.97,0.32,3.38,,6.66,0.0,1.49,1.38,1.16,0.22,0.42,2.22,0.42,3.49,23.69,19.14,1.16,0,1,43.47,85.89,3.28,0.0,6.6,0.0,0.0,GB,https://www.footballcritic.com/callum-hudson-odoi/profile/151927,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/england/area-info/68,14,Hudson-Odoi,Winger,7,"W&nbsp;(R),&nbsp;AM&nbsp;(L)",0.11,0.11,19.05,4.76,0.53,6.0,0.64,0.64,66.67,4,67.0,16.0,45.0,1.0,0.0,C. Hudson-Odoi
20,,Angel Gomes,England,https://www.sportsbase.io/images/people/151930.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,,Manchester United FC,England,GB,"AM,<BR />S (C)",Gomes,19,0,0,0,0,1,2,0,2,,0.0,0.0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,0.0,GB,https://www.footballcritic.com/angel-gomes/profile/151930,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,0,Abreu de Almeida Gomes,Attacking midfielder,6,"AM,&nbsp;S&nbsp;(C)",,,,,,,,,,0,,,,0.0,0.0,A. Gomes
21,64.0,Alexis Mac Allister,Argentina,https://www.footballcritic.com/images/no_player4.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.0,Brighton & Hove Albion FC,England,GB,AM (CL),Mac Allister,351,0,0,0,0,4,9,4,5,351.0,0.0,0.0,46.67,0.25,4.36,,5.9,0.0,1.54,1.03,1.03,0.25,0.25,1.79,0.25,1.54,10.26,15.38,0.77,0,0,24.88,75.26,0.51,0.0,6.0,0.0,0.0,AR,https://www.footballcritic.com/alexis-mac-allister/profile/153066,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/argentina/area-info/16,6,Mac Allister,Attacking midfielder,6,AM&nbsp;(CL),0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,50.0,47.0,0.0,0.0,A. Mac
20,80.0,Reece James,England,https://www.sportsbase.io/images/people/155093.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,0.0,Chelsea FC,England,GB,"D (R),<BR />DM (C)",James,1510,1,0,0,2,8,24,16,8,1510.0,0.0,0.0,92.03,0.06,6.14,,6.55,0.0,1.37,1.25,1.31,1.37,1.37,1.07,0.18,4.89,17.05,17.34,0.36,0,0,59.66,86.41,1.73,0.0,6.9,0.0,0.0,GB,https://www.footballcritic.com/reece-james/profile/155093,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/england/area-info/68,23,James,Full back,3,"D&nbsp;(R),&nbsp;DM&nbsp;(C)",0.0,0.0,16.67,0.0,0.12,2.0,0.12,0.12,12.5,6,68.0,43.0,51.0,0.0,0.0,R. James
21,56.0,Lloyd Kelly,England,https://www.sportsbase.io/images/people/155374.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,0.0,AFC Bournemouth,England,GB,D (LC),Kelly,638,2,0,0,0,1,8,7,1,638.0,0.0,0.0,42.32,0.0,5.64,,0.85,0.0,2.12,0.28,0.99,0.85,1.97,0.14,0.0,4.65,5.22,10.58,0.14,0,0,28.22,78.0,0.28,0.0,5.7,0.0,0.0,GB,https://www.footballcritic.com/lloyd-kelly/profile/155374,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/england/area-info/68,15,Kelly,Full back,3,D&nbsp;(LC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,37.0,45.0,0.0,0.0,L. Kelly
22,,Steven Alzate,Colombia,https://www.sportsbase.io/images/people/155468.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.0,Brighton & Hove Albion FC,England,GB,M (CL),Alzate,1183,1,0,0,0,4,19,12,7,1183.0,0.0,0.0,69.38,0.23,5.78,,0.68,0.0,1.37,1.37,1.3,0.99,0.91,0.99,0.23,1.6,13.92,12.86,0.46,0,0,45.04,84.63,2.58,0.0,6.5,0.0,0.0,CO,https://www.footballcritic.com/steven-alzate/profile/155468,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/colombia/area-info/51,18,Alzate,Midfielder,5,M&nbsp;(CL),0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,36.0,54.0,0.0,0.0,S. Alzate
22,86.0,Aaron Wan-Bissaka,England,https://www.sportsbase.io/images/people/155650.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,11.76,Manchester United FC,England,GB,"D,<BR />DM (R)",Wan-Bissaka,3071,8,0,0,4,12,35,34,1,3072.0,0.0,0.0,79.43,0.03,5.27,,2.99,0.0,0.96,0.56,0.65,1.91,1.52,0.21,0.03,3.02,15.68,16.5,0.06,0,0,48.13,81.25,1.58,2.0,6.9,0.0,0.0,GB,https://www.footballcritic.com/aaron-wan-bissaka/profile/155650,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,33,W. Bissaka,Full back,3,"D,&nbsp;DM&nbsp;(R)",0.0,0.0,14.29,0.0,0.12,4.0,0.12,0.12,11.76,4,63.0,35.0,60.0,0.0,0.0,A. Wan-Bissaka
20,,Ben Johnson,England,https://www.footballcritic.com/images/no_player4.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,0.0,West Ham United FC,England,GB,D (R),Johnson,270,0,0,0,0,0,3,3,0,270.0,0.0,0.0,65.66,0.0,4.0,,3.66,0.0,1.0,0.33,2.66,1.0,3.0,0.33,0.0,6.34,12.66,18.67,0.0,0,0,39.33,72.03,0.33,0.0,6.1,0.0,0.0,GB,https://www.footballcritic.com/ben-johnson/profile/155769,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,3,Johnson,Full back,3,D&nbsp;(R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,50.0,47.0,0.0,0.0,B. Johnson
20,,Michael Obafemi,Republic of Ireland,https://www.footballcritic.com/images/no_player4.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,71.43,Southampton FC,England,GB,ST (C),Obafemi,660,1,0,3,2,6,21,8,13,658.0,0.0,0.0,36.24,0.41,3.15,,0.27,0.0,1.64,0.95,1.5,0.55,0.0,1.64,0.68,0.41,9.03,12.31,0.68,0,0,18.47,81.48,1.92,0.0,5.9,2.0,1.0,IE,https://www.footballcritic.com/michael-obafemi/profile/160112,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/republic-of-ireland/area-info/98,12,Obafemi,Striker,8,ST&nbsp;(C),0.41,0.41,41.67,25.0,0.27,5.0,0.68,0.68,62.5,2,50.0,19.0,31.0,0.0,3.0,M. Obafemi
22,69.0,Chris Mepham,Wales,https://www.footballcritic.com/images/no_player4.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,0.0,AFC Bournemouth,England,GB,D (C),Mepham,910,1,0,1,0,1,12,10,2,910.0,0.0,0.0,64.29,0.1,5.44,1.0,0.3,0.0,1.88,0.5,1.09,1.68,6.33,0.69,0.2,4.84,3.66,8.11,0.1,1,0,48.27,86.27,0.4,1.0,6.7,0.0,1.0,W1,https://www.footballcritic.com/chris-mepham/profile/162475,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/wales/area-info/209,19,Mepham,Defender,2,D&nbsp;(C),0.1,0.1,28.57,14.29,0.0,1.0,0.1,0.1,10.0,0,45.0,63.0,62.0,1.0,0.0,C. Mepham
22,71.0,Sean Longstaff,England,https://www.footballcritic.com/images/no_player4.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,18.18,Newcastle United FC,England,GB,"M,<BR />AM (C)",Longstaff,1372,2,1,1,1,6,23,14,9,1372.0,0.0,0.0,58.51,0.0,4.73,,1.97,0.0,1.71,1.71,1.12,1.38,1.31,1.64,0.46,5.12,9.12,13.64,0.46,1,1,40.28,79.32,0.46,0.0,6.2,1.0,0.0,GB,https://www.footballcritic.com/sean-longstaff/profile/163074,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/england/area-info/68,26,Longstaff,Midfielder,5,"M,&nbsp;AM&nbsp;(C)",0.06,0.06,28.0,4.0,0.06,2.0,0.14,0.14,13.33,2,57.0,43.0,46.0,0.0,1.0,S. Longstaff
22,66.0,Juan Foyth,Argentina,https://www.sportsbase.io/images/people/163742.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,,Tottenham Hotspur FC,England,GB,D (CR),Foyth,66,1,0,0,0,0,4,1,3,,0.0,0.0,,,,,,,,,,,,,,,,,,0,0,,,,0.0,5.9,0.0,0.0,AR,https://www.footballcritic.com/juan-foyth/profile/163742,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/argentina/area-info/16,0,Foyth,Defender,2,D&nbsp;(CR),,,,,,,,,,0,,,,0.0,0.0,J. Foyth
22,69.0,Moussa Djénepo,Mali,https://www.sportsbase.io/images/people/166279.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,50.0,Southampton FC,England,GB,"AM (L),<BR />M (R)",Djénepo,926,4,1,2,2,4,18,10,8,925.0,0.0,0.0,53.61,0.29,4.77,,2.24,0.0,1.27,2.92,2.24,0.97,0.77,1.94,0.77,2.33,10.31,17.03,0.29,0,0,23.06,73.0,4.37,2.0,6.5,2.0,2.0,ML,https://www.footballcritic.com/moussa-djenepo/profile/166279,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/mali/area-info/125,13,Djenepo,Winger,7,"AM&nbsp;(L),&nbsp;M&nbsp;(R)",0.2,0.2,40.0,10.0,0.2,4.0,0.39,0.39,36.36,3,78.0,16.0,54.0,0.0,2.0,M. Djénepo
20,72.0,Pedro Neto,Portugal,https://www.footballcritic.com/images/no_player4.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,75.0,Wolverhampton Wanderers FC,England,GB,AM (LR),Pedro Neto,927,3,0,3,3,10,29,9,20,926.0,0.0,0.0,58.9,0.39,5.15,,4.57,0.0,1.17,1.56,1.36,0.68,0.29,1.66,0.59,1.17,12.05,17.6,0.49,0,0,34.11,83.48,2.92,0.0,6.2,0.0,0.0,PT,https://www.footballcritic.com/pedro-neto/profile/173395,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,12,Neto,Winger,7,AM&nbsp;(LR),0.29,0.29,35.29,17.65,0.29,6.0,0.59,0.59,60.0,4,45.0,20.0,41.0,0.0,3.0,P. Neto
19,,Eric Garcia,Spain,https://www.sportsbase.io/images/people/173405.png,Man City,https://www.sportsbase.io/images/clubs/464.png,0.0,Manchester City FC,England,GB,D (CR),Eric,790,1,0,0,0,8,13,8,5,791.0,0.0,0.0,92.84,0.0,4.32,,0.12,0.0,0.79,0.23,1.03,2.05,3.53,0.23,0.12,4.78,6.26,5.91,0.0,0,0,83.17,93.43,0.68,0.0,6.9,0.0,0.0,ES,https://www.footballcritic.com/eric-garcia/profile/173405,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/spain/area-info/176,7,Garcia Martret,Defender,2,D&nbsp;(CR),0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,37.0,43.0,0.0,0.0,E. Garcia
19,,Indiana Vassilev,United States,https://www.footballcritic.com/images/no_player4.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,,Aston Villa FC,England,GB,S (C),Vassilev,47,0,0,0,0,0,4,0,4,,0.0,0.0,,,,,,,,,,,,,,,,,,0,0,,,,0.0,5.3,0.0,0.0,US,https://www.footballcritic.com/indiana-vassilev/profile/178684,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/united-states/area-info/203,0,Denchev Vassilev,Striker,8,S&nbsp;(C),,,,,,,,,,0,,,,0.0,0.0,I. Vassilev
